"","T.4.Nve.Fem.Sp.1","T.4.Nve.Fem.Sp.2","T.4.Nve.Sp.1","T.4.Nve.Sp.2","T.4.Sp.aCD3.CD40.18hr.1","T.4.Sp.aCD3.CD40.18hr.2","T.4.Th.1","T.4.Th.2","T.8.Nve.Sp.1","T.8.Nve.Sp.2","T.8.Th.1","T.8.Th.2","T8.IEL.LCMV.d7.Gut.1","T8.IEL.LCMV.d7.Gut.2","T8.MP.LCMV.d7.Sp.1","T8.MP.LCMV.d7.Sp.2","T8.Tcm.LCMV.d180.Sp.1","T8.Tcm.LCMV.d180.Sp.2","T8.TE.LCMV.d7.Sp.1","T8.TE.LCMV.d7.Sp.2","T8.Tem.LCMV.d180.Sp.2","T8.TN.P14.Sp.1","T8.TN.P14.Sp.2","Tgd.g1.1.d1.24a..Th.1","Tgd.g1.1.d1.24a..Th.2","Tgd.g1.1.d1.LN.1","Tgd.g1.1.d1.LN.2","Tgd.g2.d1.24a..Th.1","Tgd.g2.d1.24a..Th.2","Tgd.g2.d1.LN.1","Tgd.g2.d1.LN.2","Tgd.g2.d17.24a..Th.2","Tgd.g2.d17.LN.1","Tgd.g2.d17.LN.2","Tgd.Sp.3","Tgd.Sp.4","Treg.4.25hi.Sp.1","Treg.4.25hi.Sp.2","NKT.19.8.TCRb.CD1daGalCerTet..Sp.1","NKT.19.8.TCRb.CD1daGalCerTet..Sp.2","NKT.19.8.TCRb.CD1daGalCerTet..Sp.3","NKT.19.8.TCRb.CD1daGalCerTet..Th.1","NKT.19.8.TCRb.CD1daGalCerTet..Th.2","NKT.19.8.TCRb.CD1daGalCerTet..Th.3","NKT.19.8.TCRb.CD1daGalCerTet..Lv.1","NKT.19.8.TCRb.CD1daGalCerTet..Lv.2","NKT.19.8.TCRb.CD1daGalCerTet..Lv.3","T.4.19.8.TCRb.CD4..Sp.1","T.4.19.8.TCRb.CD4..Sp.2","mouse.CD4.R1.hisat","mouse.CD4.R3.hisat","mouse.CD4.R5.hisat","mouse.CD4.R7.hisat","mouse.CD4.R9.hisat","mouse.CbirDN.R10.hisat","mouse.CbirDN.R2.hisat","mouse.CbirDN.R4.hisat","mouse.CbirDN.R6.hisat","mouse.CbirDN.R8.hisat","mouse.DN.R1.hisat","mouse.DN.R3.hisat","mouse.DN.R5.hisat","mouse.DN.R7.hisat","mouse.DN.R9.hisat","mouse.NKT.R1.hisat","mouse.NKT.R3.hisat","mouse.NKT.R5.hisat","mouse.NKT.R7.hisat","mouse.NKT.R9.hisat","CD161int.1","CD161neg.2","CD161hi.1","CD161neg.1","CD161hiCD56pos.3","CD161hi.3","CD161hi.2","CD161int.3","CD161hiCD56pos.2","CD161neg.3","CD161hiCD56pos.1","CD161int.2"
"Cyb5r3",-1.12006186851986,-1.27841053481441,-1.21723089171482,-1.33358823275833,-0.748834466160665,-0.862508741968648,-1.16880549953924,-0.979021331131394,-1.13065127230543,-1.429989542594,-1.03051878043087,-1.23448471680308,-1.41913050732393,-1.34922509142727,-0.841576148991701,-0.717902697607832,-0.92470943769645,-1.25289846013052,-0.775581723148447,-0.99403005810971,-1.19651453839532,-1.01819459807221,-1.12984856158895,-1.1795112516753,-1.22198368551602,-0.986995912902487,-0.959272528984871,-0.96486263489495,-1.30285212107293,-0.963459884767047,-0.94234650454876,-1.4402114462681,-0.75055573030453,-1.22076758588025,-0.966353153509765,-1.08614022893345,-1.0550437840261,-1.1682047952884,0.165597825707917,0.0921781181108894,0.143644958533121,0.0452109283048512,-0.279988560885858,-0.0804312220823628,-0.170436826131397,-0.0894067707686475,-0.192760487872824,-0.567289138671116,-0.471921332010018,-0.408911315230558,-0.275257795976364,0.26269644624317,0.28731296206152,-1.54630902097475,0.278919353562408,-0.355208936569283,-0.366940813677341,-0.625569808897187,-0.596797170823149,-0.669742950183121,-0.0522943121957244,-0.290438493122111,-0.429466865375334,-1.53796865868988,-0.254806185021677,0.0382396292596563,-1.48131437226267,-0.643691147851918,-1.65025598985907,-1.12401367335254,-0.159403996096228,0.0877608900585679,-0.613863408055284,-0.486970151962407,-0.241709142787003,-0.0956064465102446,-0.444909449830059,-0.151331201553795,-1.69087945148026,-0.547632101542636,-0.936765916386473
"Cyba",0.111407557665265,-0.0159836190791512,0.0404281713805011,0.272055627795609,0.0811145779050441,-0.171459249227331,-0.00714508466801866,0.203829827219125,0.210181161414375,0.203227467980897,0.316651500076188,0.431672508473766,0.673385235370378,0.8108900771448,0.847302111144442,0.787114797958452,0.473693694886662,0.507140390437564,1.02304508736348,1.06945329508943,0.506614345828583,-0.0245965928842377,0.048854361341078,-0.125638541896121,-0.155052082712633,0.275362303278728,0.0857645465045205,-0.200099737975529,-0.177494421516879,0.223602501447368,0.152904008324342,-0.276963777679465,0.079374801787943,0.325797221908855,0.402512930889447,0.380176787035854,0.3966133993181,0.401585763402042,1.12467149805031,1.09841568015604,1.0709265439175,0.784288684653587,0.962051216009657,0.800275657168236,1.05382954313328,1.06223872124195,1.12717384432937,0.383786457265838,0.542683758920285,-0.1030755002551,0.278933958585463,0.207656366858005,0.293576157162064,0.232356769080737,0.0749539019785499,1.03778227135439,0.590236512080484,0.361676001913038,0.491174213533859,1.00422168445696,1.22575329239657,1.22384812491608,0.0635009293344123,0.644137881823449,0.359338480044064,1.18963746333844,1.12196793975872,-0.144625933977435,0.807631081972232,-0.200288509070502,0.0933110064377319,0.522412716809947,-0.173595875308965,1.1759308928197,0.969171713181583,0.842042181360515,0.495206251532634,1.02345683189525,0.438947774828573,0.79180299886723,0.0807251225456784
"Cyp51",-0.751795041664476,-0.623368300376675,-0.84786873540345,-0.567251661614759,-0.70979958385579,-0.606814967395258,-1.71170136041177,-1.63850472325569,-1.54012802170255,-1.03613038113691,-1.74890238743914,-1.56526619675676,0.262706662968153,0.135351629427669,-1.41945137563176,-1.03632361454591,-1.79749685799927,-1.42293625537465,-1.10269871579938,-1.0357183329277,-1.49780072612733,-0.972253422051479,-1.20739077452528,-1.59301936399036,-1.27365218582181,-1.56447756937794,-1.54855794774002,-1.34347917800602,-1.4526433488729,-1.73836356937069,-1.63691370930483,-1.6168668124543,-1.36513714686336,-1.13726196899976,-1.39419558042681,-1.21476864530077,-0.981199520333943,-0.645760209578862,-1.14837900254065,-1.10544685043347,-1.33771072023838,-1.37378783986696,-1.34708900737576,-1.2079204876228,-0.723035751844399,-0.954460006525881,-0.957129147818279,-0.753556969264018,-0.474399689302402,-0.590961005111474,-0.757565758195788,-0.863894008641391,-0.53074750186863,-0.562814379320776,-0.44837361631785,-0.902888730386843,-0.662164665152713,-0.442305245494631,-0.670599016196358,-2.03358015872458,-0.846737127402663,-1.31850980780166,-0.764962986093089,-2.01668702679774,-1.74578051538773,-0.689391708861335,-1.09576347631832,-1.73475192859175,-0.827748059498181,-0.860018773068111,-0.167015117194922,-1.36391210879582,-0.265272623249822,-1.50209325029279,-1.33657050325817,-1.23292950782654,-1.21407219855864,-1.16795505324038,-0.737485340837587,-1.91725100199714,-0.908148883405924
"Cysltr1",-3.12186886213623,-3.12149520637558,-3.12120717011707,-3.02355480543825,-2.59181913077758,-2.46438652674082,-2.73391934161844,-3.10497599500555,-3.10283072952052,-3.04876603931493,-3.20593995473353,-3.11092935740066,-2.94901470801128,-2.68089409597705,-3.06259369051469,-3.0136349169082,-3.13154747735781,-3.03288382246334,-3.03850906837588,-2.74847743638144,-2.22210070546825,-3.02126923566242,-2.96050161887149,-3.16747899668104,-2.79503823130049,-2.16387167357658,-2.36343465896068,-3.24424904837465,-2.64204371492294,-2.29667856233399,-2.55862366527055,-2.93338332211824,-1.96866476450361,-1.77876290103529,-2.57885388876044,-2.27289524945742,-3.0980211480627,-3.14107917703811,-1.84655182369568,-1.91064199863411,-1.80586529439598,-1.98033718414051,-1.95712685211882,-1.82395896724424,-2.32113102665991,-2.31887832679537,-2.11279179209608,-2.62974433660747,-2.82573820482509,-3.06355526801456,-3.02012886151577,-1.72916837976832,-2.79757152584832,-2.85543632057671,-1.69226497145668,-1.93935450010221,-2.10579189025786,-1.44308132279307,-1.64197468140083,-1.95556979871576,-2.23756536651817,-3.20310521873525,-2.14840950704313,-3.09891334731737,-1.8820220559258,-2.38740147836235,-2.03286966362872,-1.08049684556563,-3.01092312988154,-2.05162347446913,-1.34859818588952,-2.97030413528288,-1.19268309193203,-2.43148817504634,-2.44231647635025,-2.4224716102781,-1.68461099554119,-3.20655655755788,-1.37055210748773,-2.48132839033362,-3.38482298264101
"Cyth3",-0.686382641049552,-0.557396733311425,-0.617813189052346,-0.790013025665309,-1.45623590705041,-1.13199911206737,-1.0768116105946,-0.912241756662854,-0.750074403809893,-0.923570698672209,-1.289940664428,-0.85475650106673,-1.80719352076939,-2.31125929791553,-2.1815046027044,-1.88507459856013,-2.1072879802047,-2.65150881692487,-2.43951602421211,-2.38126956609994,-2.5955666996029,-1.00710427064846,-0.976334757310376,-0.955695427066127,-0.644326556089934,-1.2377785466086,-0.870227694093271,-1.3617606889619,-1.71605183141342,-1.07517639640619,-1.02613893844094,-1.68098451488844,-1.55307996185384,-1.46011310825753,-0.386056224405695,-0.376425917249261,-0.0530748026522414,-0.0667215878831171,-1.29477807225966,-1.51281388128486,-1.31776412831375,-1.53665579868278,-1.55272168421225,-1.42054850616713,-1.43598531815605,-1.46951161806186,-1.58326185024463,-0.401878393185589,-0.540957899682922,-0.677290546323172,-0.00815742599857661,-0.880184398219039,0.143481920495039,-1.74463894657499,-0.709870764991691,-0.617522973237624,-1.92230858638133,-1.97725169605097,-2.02896122122232,-0.4032642859491,-0.281463654743775,-1.52537953299099,-1.57054632511245,-1.94722334198265,-1.44410383488681,-1.87765927856699,-2.00074638112856,-1.63060349713201,-1.87401132177832,-2.01962008469294,-1.13151876175954,-0.997974394360042,-2.39486232390968,-0.377205031655211,-1.21241687785753,-1.20010843992795,-1.5540520572469,0.00569569622781829,-2.33175938177015,-0.0778187472858003,-1.3081270778917
"Cytip",1.61648585753899,1.76818653140526,1.63908402450114,1.73816962553978,1.56544319280151,1.71997131005474,1.63300597477901,1.70497844105878,1.2783287823391,1.43158116196479,1.23491116398364,1.40057620934324,1.41951590006669,1.31315011307736,1.11863408103881,1.07940259880092,1.16885794193478,1.19098074686353,1.137046493976,1.19422206307985,1.26862773324048,1.37515849465377,1.5432548262894,1.544182766827,1.6439961292034,1.35960882802108,1.4629046998235,1.28913144691129,1.41598312563844,1.38984024466582,1.48385681788715,1.15437469416725,1.23805483514056,1.35206866992476,1.46247435691576,1.57164353231682,1.71904385279668,1.8243881548508,0.749903677877045,0.752534524126442,0.801385529221241,0.812749845323796,0.759953572953068,0.823520200662961,0.789851201722373,0.788985807771145,0.782819514652273,1.59178275065693,1.65292716682287,1.11866686301461,1.03992791555007,1.52591328478433,0.802498470890171,1.10757376452596,1.71175347099083,1.69889629688273,1.13463112663724,-0.270935918562042,1.05938752510621,0.799655129045636,0.755198363885439,-0.436009795264155,0.40134267295502,1.04396792083441,1.29235687504607,0.173792188563333,1.06834676298758,-0.604266628881707,1.22407988562925,0.125965593285968,0.707840341950409,1.3205163917873,1.57609239763868,0.303707230906373,0.669937516244637,0.605763646733489,0.998015403934056,-0.439085950207463,1.77504498542811,0.0829963185933311,-0.117723265884932
"D16Ertd472e",-0.57206328059907,-0.703152709170441,-0.398191722030646,-0.40929562153983,-0.711877277344022,-0.791536868641559,-0.199919398278553,-0.377792623285788,-0.284633551033159,-0.360609008986582,-0.122717164368274,-0.339844955319586,0.572412477295288,0.333720568352452,-0.044364435433207,-0.195083270631793,-0.094913677953402,-0.0725699947418237,0.151149853055735,0.00829721533648409,0.152564963298771,-0.194146920845382,-0.313136407861486,-0.21823137614343,-0.447169914112948,0.0837130126578258,-0.419381092562938,0.0733971964371983,-0.173734685430961,-0.0427652659951052,-0.0213183945425164,0.090441900345877,0.130026162975349,-0.000554095895518691,0.140197165612987,-0.219687480443018,-0.276645750117461,-0.373756255505179,0.210187409615754,0.22537913047899,0.179621238557247,-0.082358747936508,0.0447186245106092,0.0498538323913159,0.270889614433409,0.400922996813067,0.225166363110677,-0.381589456943991,-0.579972532197284,-1.16877801812151,-0.72189817278409,-0.219839223978597,-1.26937117021738,-0.605904022083145,-0.201778872428578,-0.0639463582577212,-0.182380815318729,-0.0101270088354557,-1.42058828913465,0.0952960172546802,-0.798808570689653,-1.02420972160036,-1.07783698354358,-0.632944094078077,0.492845759325163,0.0104918181903958,0.432762238770411,-1.41008326502651,-0.301625363203082,-0.671503864361808,-0.00486445817428538,-1.22297544581841,-1.59985627897672,0.209874748231714,-0.586813383931175,-0.865870493441803,-0.768540365521956,0.359964521885145,-1.14912308491945,0.00673696476595953,0.096173796365858
"Dapp1",-1.09618606645934,-1.22417791906717,-1.08311523819957,-1.17274057783143,-1.16109415017912,-1.0181035287971,-1.08902621790082,-1.07928747600686,-1.29011964123671,-1.19692521254498,-1.19944589464191,-1.35796741066383,-0.781417200360117,-0.940183533363781,-1.06700874188552,-0.928887286493264,-1.1783389830477,-1.30516412951788,-0.983387353760929,-1.25688636947261,-1.15225559238432,-1.22199061846153,-1.38267819850229,-0.581814890541048,-0.569660735735727,-0.966369208391684,-1.00932702206503,-0.492826687446371,-0.518101104708404,-1.11366378732712,-1.02378541675069,-0.455398632467127,-0.889873437129456,-0.924609034514403,-0.969094265185733,-0.854514607821712,-0.761086658315387,-0.745214010509148,-1.26887723097096,-1.10977584368158,-1.19814478572746,-1.35569173737756,-1.07518469473449,-1.2980306268066,-1.18535874772517,-1.34268414664678,-1.35057823590263,-1.05409108075704,-1.3060855270303,-0.409876729558968,-0.365026878827748,0.508177453700608,-0.0987042154239662,-0.439535724229547,-0.34628178096858,-0.437385375253151,-0.242347841727551,-0.235672172450034,-0.685730083251087,-0.660518485827713,-0.477801883851599,-1.75978019566,-0.611840830150123,-0.159980442276511,-0.48961927686987,-0.429015219409127,-0.519882670598679,-0.086513727199587,-0.676866095115301,-0.0345020376849385,-1.09345867645526,-0.944219814955825,0.00238820641378545,0.162304366900129,-0.230853821185541,-0.953097371906459,0.00267429162015609,-2.16660859029282,-0.588123786061941,-0.355827369077914,-0.308713420896636
"Dck",-0.703700036957633,-0.726232090180907,-0.449798543475919,-0.798356749791922,0.0140947392764816,0.0367157115604977,-0.767234650116696,-0.926678623757801,-0.447330115780088,-0.952933003845334,-0.459547855643371,-0.363208071413376,-0.637061621817974,-0.362086319046662,-0.368822523185036,-0.233962644524184,-1.15316857209216,-0.929615210062779,-0.430974285017776,-0.448600843897638,-1.01391988731831,-0.983605997885573,-0.908498369312617,-0.106507385021956,0.0268059001484253,-0.88372419881165,-1.16882722812086,-0.164644234020958,-0.282067946869381,-0.825056990876209,-0.910861209969577,-0.125931486383122,-0.548989471487134,-0.422277420148991,-0.497261043167829,-0.585022810620838,-1.19751831973845,-0.866794806784165,-1.26466989310771,-1.19740568196546,-1.11384494999409,-1.34083264777933,-1.18943370499234,-0.945397161519241,-1.17280462447931,-1.3287085009969,-1.17387534507177,-0.492017955202603,-0.569680101248231,-0.13068200249332,-0.091557006133715,-1.42146099518506,-1.23174924877003,-1.28518776697122,-1.55651946261293,-1.58901793817342,-0.518945402800109,-0.427990643368442,-1.60076297355086,-0.926333279914449,-1.43075046211675,-0.533661844378689,-1.56104475920778,-1.51004040122185,-0.675258599220139,-0.204107961252742,-1.56944673565763,-1.15861744967896,-0.449197966474986,-2.11625629134442,-0.155780632835283,-0.276632665636297,-0.739816876502675,-1.68332684780417,-1.63040427339626,-0.756594965681412,-0.163865132088144,-0.30301680805753,-1.15116623866467,-0.773938004266314,-1.43317142434597
"Dctn1",-0.475950708242078,-0.497334097916296,-0.313751799557396,-0.592920504817296,-0.743216374830054,-1.13220803723637,-1.02255643865303,-0.406796923602199,-0.97379098933037,-0.850549837800092,-0.597079876069426,-1.08134359832396,-0.244349185107155,-0.100099839943454,-0.702722378026048,-0.313092001457064,-1.00474283403996,-0.76646576873768,-0.488627077876504,-0.439914458739435,-0.324323176376933,-0.411905065704043,-0.843334600545268,-0.628874820940325,-0.567885170904801,-0.391455124771444,-0.553141790220641,-0.177433439025779,-0.432945732041352,0.0309997325521423,-0.0390193650158986,-0.498806295519902,1.32883837451455,1.46110886180054,-0.619829005530339,-0.814487515066931,-0.347492903884498,-0.999958353294786,0.0226669606177232,-0.115566621276227,0.208642647433679,-0.61422619326911,-0.554741862520801,-0.318918654252158,0.0502405564297138,0.0487984495984123,0.0516423136841838,0.195870259489882,-0.0502984113516102,-1.62872933131261,-1.60565592701947,-0.311890000706041,-1.48740632272851,-1.51815116004645,0.556980212721276,-0.519264788204117,0.132358249400713,-1.34380905353359,-0.173221537643474,-1.65963045223262,0.501073879402189,0.267766574264649,-0.0672749309333354,0.0334795220464359,-0.116429204448768,0.806401721555953,-0.0672322239796629,-0.0832390161731291,-0.793746663204159,-1.56407290106311,0.837603544023718,-0.758333994921193,-0.848816467981612,-0.418930271409592,0.168756197350664,-0.0753768380987389,-0.967807913037137,0.0993465091252823,-0.612537900967539,-1.35913034000215,-0.127240610239691
"Dctn2",-0.928036784677077,-0.814593097927161,-0.789292021783076,-0.969019227737234,-0.553629068114519,-0.828600384536967,-0.694030851382853,-1.08464884675318,-0.946116184437367,-0.787425055183119,-0.933228993621913,-1.1090623820219,0.1772678056522,0.190143658531567,0.252105418607964,0.234967036412864,-0.924370260708927,-0.560799147410413,-0.258218410687143,-0.250515405407633,-1.07622079743297,-1.00567842290898,-0.387148669100761,-0.295347542149017,-0.573917859069051,-1.29469480844382,-0.95569671156048,-0.220470103992462,-0.332639740873802,-0.985457714929778,-0.557639329535757,-0.439683508501653,-0.861467096865836,-0.35743489039011,-0.670077240582477,-0.779222019839104,-0.908487711332821,-0.835044614871795,-0.411052525431456,-0.136846095989363,-0.0852416520776194,-0.428829957212193,-0.302808083501559,-0.39880931949616,-0.130952941210676,-0.038911023077706,-0.16079825707003,-0.597680888315747,-0.669407136481684,0.0221961607864955,0.465285183936317,-1.05694040623357,-0.946302694740912,-0.977467424764555,-0.133255422542145,0.144772713460517,-0.0739713687534836,-0.079573944189261,0.0865475190638158,-0.10888188719148,-0.245386896785515,-0.149690959415038,-0.945061437858765,-0.305863957260713,0.188353736654544,0.634000709121691,-1.14324399032273,0.292411933782695,-0.99924560118451,0.0450588836232927,-1.1123437001408,0.493697531797928,-0.633218767424192,-0.693152750872245,-0.146655889184232,-0.211484177970391,-0.240393645171109,-1.20882477662218,-0.166562165791277,0.217091620157559,-0.249693935494824
"Ddx3y",-3.36717723910613,-3.36678866607285,-0.0690558408885013,0.23928785563061,-0.839660480463924,-0.384634676907548,-0.080526967733924,0.0960457875508626,-0.178640728231568,0.20669853506005,-0.305876000470797,-0.270312071448898,-0.215047496500523,-0.296438042727516,-0.434138877587929,-0.464123875899537,-3.37724224885782,-3.27463969405899,-0.580600044471926,-0.419827107697278,-3.32740913971858,-0.0577665588544076,0.0854879158682476,-0.196405550811034,0.181652811091548,-0.215469339859593,0.143217522526815,-0.351604207235829,0.132973908237664,-0.318297767641819,0.0964752983775962,0.292330648208782,-0.146850584686212,0.143995444338889,0.0814648541014165,0.153945850326373,-0.142981017897464,0.0165204755923818,-0.832882897392328,-0.769658321452517,-0.707270072551675,-0.844186270579618,-0.810618469839318,-0.936990665094119,-0.664388207201448,-0.755697419776283,-0.782198636890446,-0.495413306122825,-0.843336089966194,-0.0550190151951277,-0.198126469509879,-1.10044088571621,0.0858627460367716,-0.0145310602970929,-0.801670641131649,-0.0376508130652906,-1.26614613610254,-1.32675976734854,-1.38380608506676,-0.330496513198522,-1.10708014498526,-0.0384860852852836,-0.143527912658463,-0.146579134270355,0.0391560204821364,-0.170496840593109,0.0985837433371974,-0.534637595330009,-1.2128642486295,-2.15542137010375,0.0677538981394867,-0.323824353636717,-1.24441707166648,-0.667198968580622,-0.234268577999096,0.453889130767823,-0.534332944306315,-0.091849633436415,-0.233643481373224,-1.18021931609765,0.243830881426261
"Dennd2d",0.509435311552541,0.425752976443516,0.554721356233721,0.415284546680508,0.0100555069400983,0.00931624984741053,0.0745856171200449,-0.330495162372528,0.434998996184418,0.495269803945493,0.447266510230699,0.362594583623928,-0.258487674463182,-0.461128530519123,-0.0849638756454467,-0.278546158353454,0.260181942612388,0.1638408616498,-0.770364704350881,-0.942496747273052,-0.017536205037986,0.384850338746875,0.418987624069899,-0.0992891654271206,-0.0571248880097012,0.160627316460523,0.15790130076746,-0.164112753414056,-0.425299371718012,0.195095313973908,0.250659888764565,-0.357046454809795,-0.822637035139964,-1.02162150954794,0.216078887701974,0.185898307428184,0.26331536303699,-0.152114837909665,0.239350061832557,0.0277568778391173,0.123603690034106,0.0109832540269934,-0.0447087163706277,-0.0535643499306865,0.293705892276513,0.332641534546915,0.210397396711819,0.717223366860321,0.738619774610644,0.56959362865177,0.152636254176193,-1.52698729634939,0.0464517798165762,-1.4032695009872,-1.64960225201003,-0.409851946078878,0.0995272038221038,-1.63766384781902,-0.270015596363837,-1.62652219807003,-0.750401862721692,-0.456584997933626,-0.403445454911643,0.153812108885835,-1.64309344351837,-1.53730864502748,-1.66133848033674,-0.181992606977124,-1.53363274828202,-1.48711271922052,-0.946569093737686,-0.418993365973152,-0.305029005795258,-1.61945058467679,-1.50036815135221,-0.997864781607808,-0.545881523238932,-0.118221218642656,-0.302687809989632,-0.793100469009833,-1.09057877770855
"Dennd4a",-1.25494602189401,-1.19926983694007,-0.966640992458399,-1.12098451231732,-1.51032296687131,-1.38975353339175,-1.31115191146354,-1.14270610078575,-0.717860332878601,-0.715904542664942,-0.708479407250171,-0.800218049442787,0.669026236001691,0.478228267086636,-0.383341252165418,-0.324995072949669,0.326925672240238,0.356137965019809,-0.30015890399656,-0.204294310601829,0.284839165931271,-0.823523249884487,-0.785274266796384,-0.933386136018411,-0.854587465688006,-0.604117732962344,-0.452755290769315,-1.24795179092342,-1.28972942792611,-0.403154712493469,-0.14600322287704,-0.818595699214937,-0.93659202945666,-0.72433896027826,-0.40581124016021,-0.16705627424376,-0.966936403882086,-0.923948698112172,-0.365040381130767,-0.478614679536679,-0.313849595158097,0.119685829943143,-0.00723944465325399,-0.00638416351692217,0.0715558650806835,0.0825572978016489,0.166972240952896,-1.22444106536051,-1.23532769517938,-0.486118734110559,-0.409689787273853,-0.413901450464037,-1.83177345340909,-0.394295082320398,-0.150065202521899,-0.226782242336711,-0.677984248580643,-0.0790716146693506,-0.152029708839627,0.0303675202886147,-0.251962385298947,0.158924151776135,-0.709742133558914,-0.595496737813214,-0.448808932965149,-1.2052038829505,-0.233417894772899,0.50333655635233,-0.537798913413898,-1.14584304588166,-0.390720061116395,0.0389508776630541,0.498632906097776,0.092298155967195,-0.474406910307436,0.543117197607849,-1.08116974416825,-0.3578750555175,-0.601523819841704,-0.398783965283386,-0.471501677863595
